"date","station_id","station_name","in_establishment_period","in_measurement_period","days_since_planting","days_since_first_measurement","tavg_C","tmax_C","tmin_C","rh_mean_pct","dewpoint_mean_C","vpd_daily_kPa","precip_mm","precip_trace","measurable_precip","wind_mean_ms","weather_code","precip_prior_7d_mm","precip_prior_14d_mm","days_since_measurable_precip_prior","hot_day_90F","hot_period_id","hot_period_length_days","hot_period_90F_3d","tavg_prior_7d_mean_C","tmax_prior_7d_max_C","vpd_prior_7d_mean_kPa","vpd_prior_7d_max_kPa","hot_days_prior_7d_n","daily_source","temp_rh_status","precip_status","precip_original_in","irrigation_schedule_basis","irrigation_gal_per_tree","irrigation_L_per_tree","irrigated_today","days_since_irrigation_prior","irrigation_events_prior_7d_n"
2022-07-16,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,75,54,22.7777777777778,28.8888888888889,16.1111111111111,78,17.7777777777778,0.609817336307861,0,TRUE,FALSE,1.072896,"RA",21.844,51.054,3,FALSE,,0,FALSE,22.9365079365079,31.6666666666667,0.768228740842311,1.00330325372891,0,"NOAA_SOD","official_daily_summary","trace_reported_as_0_mm","T","no_scheduled_irrigation",0,0,FALSE,4,1
2022-07-17,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,76,55,24.4444444444444,28.3333333333333,20.5555555555556,49,16.1111111111111,1.5628696800358,1.27,FALSE,TRUE,,,2.794,36.83,4,FALSE,,0,FALSE,23.0952380952381,31.6666666666667,0.82573763819521,1.00330325372891,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0.05","no_scheduled_irrigation",0,0,FALSE,5,1
2022-07-18,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,77,56,24.4444444444444,28.3333333333333,20.5555555555556,45,7.22222222222222,1.68544769415625,25.4,FALSE,TRUE,,"TS FG BR",4.064,37.592,0,FALSE,,0,FALSE,23.4126984126984,31.6666666666667,0.941806525266915,1.5628696800358,0,"NOAA_SOD","official_daily_summary","official_daily_summary","1","scheduled_Monday",5,18.92705892,TRUE,6,1
2022-07-19,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,78,57,26.1111111111111,33.3333333333333,18.3333333333333,36,3.33333333333333,2.1654922905364,0,FALSE,FALSE,,,29.464,62.992,0,TRUE,6,1,FALSE,23.8095238095238,31.6666666666667,1.06785429050415,1.68544769415625,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","no_scheduled_irrigation",0,0,FALSE,0,1
2022-07-20,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,79,58,25,31.6666666666667,17.7777777777778,59,12.7777777777778,1.29878886417781,0,FALSE,FALSE,1.519936,,26.67,60.198,1,FALSE,,0,FALSE,23.968253968254,33.3333333333333,1.28217700048415,2.1654922905364,1,"NOAA_SOD","official_daily_summary","official_daily_summary","0","no_scheduled_irrigation",0,0,FALSE,1,1
2022-07-21,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,80,59,27.7777777777778,33.3333333333333,22.2222222222222,61,19.4444444444444,1.45520550354622,0,FALSE,FALSE,3.755136,,26.67,60.198,2,TRUE,7,4,TRUE,24.1269841269841,33.3333333333333,1.32798329472417,2.1654922905364,1,"NOAA_SOD","official_daily_summary","official_daily_summary","0","no_scheduled_irrigation",0,0,FALSE,2,1
2022-07-22,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,81,60,27.2222222222222,33.8888888888889,20,58,18.3333333333333,1.51707648460601,0,FALSE,FALSE,3.084576,,26.67,57.658,3,TRUE,7,4,TRUE,24.7619047619048,33.3333333333333,1.39254075898378,2.1654922905364,2,"NOAA_SOD","official_daily_summary","official_daily_summary","0","no_scheduled_irrigation",0,0,FALSE,3,1
2022-07-23,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,82,61,27.2222222222222,33.8888888888889,20,69,18.8888888888889,1.11974692911396,4.318,FALSE,TRUE,2.056384,"TS RA BR",26.67,48.514,4,TRUE,7,4,TRUE,25.3968253968254,33.8888888888889,1.47067112190948,2.1654922905364,3,"NOAA_SOD","official_daily_summary","official_daily_summary","0.17","no_scheduled_irrigation",0,0,FALSE,4,1
2022-07-24,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,83,62,25.5555555555556,33.3333333333333,17.2222222222222,72,20,0.916756424125937,0,FALSE,FALSE,1.698752,"FG BR",30.988,33.782,0,TRUE,7,4,TRUE,26.031746031746,33.8888888888889,1.54351820659606,2.1654922905364,4,"NOAA_SOD","official_daily_summary","official_daily_summary","0","no_scheduled_irrigation",0,0,FALSE,5,1
2022-07-25,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,84,63,24.4444444444444,27.7777777777778,21.1111111111111,78,21.1111111111111,0.6741790776625,0.508,FALSE,TRUE,1.832864,"TS RA BR",29.718,33.782,1,FALSE,,0,FALSE,26.1904761904762,33.8888888888889,1.45121631289466,2.1654922905364,5,"NOAA_SOD","official_daily_summary","official_daily_summary","0.02","scheduled_Monday",5,18.92705892,TRUE,6,1
2022-07-26,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,85,64,22.2222222222222,24.4444444444444,19.4444444444444,72,17.2222222222222,0.750387470533863,0,TRUE,FALSE,1.028192,,4.826,34.29,0,FALSE,,0,FALSE,26.1904761904762,33.8888888888889,1.30674936768126,2.1654922905364,5,"NOAA_SOD","official_daily_summary","trace_reported_as_0_mm","T","no_scheduled_irrigation",0,0,FALSE,0,1
2022-07-27,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,86,65,25,30.5555555555556,18.8888888888889,80,20.5555555555556,0.633555543501369,0,TRUE,FALSE,1.251712,,4.826,31.496,1,FALSE,,0,FALSE,25.6349206349206,33.8888888888889,1.10459153625233,1.51707648460601,4,"NOAA_SOD","official_daily_summary","trace_reported_as_0_mm","T","no_scheduled_irrigation",0,0,FALSE,1,1
2022-07-28,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,87,66,26.1111111111111,31.1111111111111,20.5555555555556,70,19.4444444444444,1.01507451118894,0,TRUE,FALSE,2.950464,,4.826,31.496,2,FALSE,,0,FALSE,25.6349206349206,33.8888888888889,1.00955820472712,1.51707648460601,4,"NOAA_SOD","official_daily_summary","trace_reported_as_0_mm","T","no_scheduled_irrigation",0,0,FALSE,2,1
