"site","species","week","n","mean_N","se_N","mean_CN","se_CN","mean_c13","se_c13"
"c","d",1,4,2.135,0.204633819296811,22.3420142363857,2.00785426238771,-25.3525,0.554322033358468
"c","d",2,4,1.8875,0.0886354895061792,24.0104421921076,1.20576632358145,-25.8275,0.551216457785264
"c","d",3,4,1.6325,0.0592135964116351,27.3403921534259,0.893427435689576,-25.5125,0.517258397708534
"c","d",4,4,1.4625,0.0342478709800576,30.3411913778032,0.791838628709705,-25.815,0.571875569216474
"c","d",5,4,1.3625,0.00853912563829964,32.4444765642915,0.807940057344279,-25.9375,0.205603785633112
"c","d",6,4,1.455,0.0272335577306137,31.293079835921,0.954412958013112,-26.055,0.556080030211479
"c","d",7,4,1.405,0.0370809924354783,32.1612851431783,0.740523134645733,-25.935,0.553391061245723
"c","d",8,4,1.1575,0.0881641461517474,39.9350671746809,3.02685983723966,-26.21,0.357234750082724
"c","d",9,4,1.24,0.130192165662915,37.6735199457765,3.49573811923068,-25.7575,0.773351741878601
"c","d",10,4,1.345,0.0436844747402705,35.8590837252303,0.933966664989618,-25.67,0.766387630380344
"c","h",1,5,3.308,0.310038707260884,16.1033412608431,1.72173483807202,-26.974,0.703950282335336
"c","h",2,5,3.518,0.107861021689951,14.0480158492167,0.517497713027271,-27.274,0.27135954009395
"c","h",3,5,2.972,0.121383689184338,16.4081673103849,0.631018911759064,-25.8,0.353680646911871
"c","h",4,5,2.888,0.0825469563339558,16.7461360245681,0.522008426001216,-27.146,0.830960889573029
"c","h",5,5,2.85,0.217117479720081,18.0042842845228,1.41227701489359,-26.026,0.514291745996375
"c","h",6,5,2.544,0.132951118836962,19.2710832445237,0.842251510806846,-27.2,0.751065909225015
"c","h",7,5,2.488,0.0976422039898731,19.5917322523579,0.764678668422954,-26.996,0.847735807902438
"c","h",8,5,2.464,0.210276009092811,20.4007603487148,1.53047418133506,-26.908,0.585878827062388
"c","h",9,5,2.536,0.0590423576765021,19.2039421180437,0.574944945754581,-27.24,0.505687650630308
"c","h",10,5,2.538,0.0634350061086149,20.5412597642253,0.4304596890597,-27.028,0.724171250464971
"c","m",1,5,2.69,0.0872926113711808,19.1491224048677,0.619022293660095,-27.362,0.171912768577555
