"date","station_id","station_name","in_establishment_period","in_measurement_period","days_since_planting","days_since_first_measurement","tavg_C","tmax_C","tmin_C","rh_mean_pct","dewpoint_mean_C","vpd_daily_kPa","precip_mm","precip_trace","measurable_precip","wind_mean_ms","weather_code","precip_prior_7d_mm","precip_prior_14d_mm","days_since_measurable_precip_prior","hot_day_90F","hot_period_id","hot_period_length_days","hot_period_90F_3d","tavg_prior_7d_mean_C","tmax_prior_7d_max_C","vpd_prior_7d_mean_kPa","vpd_prior_7d_max_kPa","hot_days_prior_7d_n","daily_source","temp_rh_status","precip_status","precip_original_in","irrigation_schedule_basis","irrigation_gal_per_tree","irrigation_L_per_tree","irrigated_today","days_since_irrigation_prior","irrigation_events_prior_7d_n"
2022-04-01,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,-31,-52,9.44444444444444,13.8888888888889,5,50,-2.22222222222222,0.59149468547063,0.254,FALSE,TRUE,7.689088,"RA",,,,FALSE,,0,FALSE,,,,,,"NOAA_SOD","official_daily_summary","official_daily_summary","0.01","outside_documented_irrigation_period",,,,,
2022-04-02,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,-30,-51,7.22222222222222,12.7777777777778,1.11111111111111,43,-4.44444444444444,0.579831969935381,0,FALSE,FALSE,2.2352,,,,0,FALSE,,0,FALSE,,,,,,"NOAA_SOD","official_daily_summary","official_daily_summary","0","outside_documented_irrigation_period",,,,,
2022-04-03,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,-29,-50,8.33333333333333,12.2222222222222,3.88888888888889,50,-1.66666666666667,0.548684056249768,0,TRUE,FALSE,5.275072,,,,1,FALSE,,0,FALSE,,,,,,"NOAA_SOD","official_daily_summary","trace_reported_as_0_mm","T","outside_documented_irrigation_period",,,,,
2022-04-04,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,-28,-49,5,11.6666666666667,-2.22222222222222,51,-2.77777777777778,0.427432370571359,0,FALSE,FALSE,1.430528,,,,2,FALSE,,0,FALSE,,,,,,"NOAA_SOD","official_daily_summary","official_daily_summary","0","outside_documented_irrigation_period",,,,,
2022-04-05,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,-27,-48,9.44444444444444,13.3333333333333,5,73,4.44444444444444,0.31940713015414,18.796,FALSE,TRUE,1.78816,"RA BR",,,3,FALSE,,0,FALSE,,,,,,"NOAA_SOD","official_daily_summary","official_daily_summary","0.74","outside_documented_irrigation_period",,,,,
2022-04-06,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,-26,-47,12.2222222222222,15,8.88888888888889,87,9.44444444444444,0.185022329518631,6.858,FALSE,TRUE,2.726944,"RA BR",,,0,FALSE,,0,FALSE,,,,,,"NOAA_SOD","official_daily_summary","official_daily_summary","0.27","outside_documented_irrigation_period",,,,,
2022-04-07,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,-25,-46,9.44444444444444,12.2222222222222,6.66666666666667,87,7.77777777777778,0.153788618222364,18.034,FALSE,TRUE,2.45872,"TS RA BR",,,0,FALSE,,0,FALSE,,,,,,"NOAA_SOD","official_daily_summary","official_daily_summary","0.71","outside_documented_irrigation_period",,,,,
2022-04-08,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,-24,-45,9.44444444444444,16.1111111111111,2.22222222222222,64,1.66666666666667,0.425876173538853,0.508,FALSE,TRUE,2.950464,"RA",43.942,,0,FALSE,,0,FALSE,8.73015873015873,15,0.400808737160325,0.59149468547063,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0.02","outside_documented_irrigation_period",,,,,
2022-04-09,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,-23,-44,8.33333333333333,11.6666666666667,4.44444444444444,58,-0.555555555555556,0.460894607249805,0,TRUE,FALSE,4.425696,"RA",44.196,,0,FALSE,,0,FALSE,8.73015873015873,16.1111111111111,0.377148949741499,0.579831969935381,0,"NOAA_SOD","official_daily_summary","trace_reported_as_0_mm","T","outside_documented_irrigation_period",,,,,
2022-04-10,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,-22,-43,6.11111111111111,11.6666666666667,0.555555555555556,51,-3.33333333333333,0.461740275389718,0,TRUE,FALSE,4.604512,,44.196,,1,FALSE,,0,FALSE,8.88888888888889,16.1111111111111,0.360157897929274,0.548684056249768,0,"NOAA_SOD","official_daily_summary","trace_reported_as_0_mm","T","outside_documented_irrigation_period",,,,,
2022-04-11,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,-21,-42,8.88888888888889,19.4444444444444,-1.66666666666667,53,1.11111111111111,0.535551527635437,0,FALSE,FALSE,2.2352,,44.196,,2,FALSE,,0,FALSE,8.57142857142857,16.1111111111111,0.34773735780641,0.461740275389718,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","outside_documented_irrigation_period",,,,,
2022-04-12,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,-20,-41,17.7777777777778,25,10,57,8.88888888888889,0.875190077198309,0,FALSE,FALSE,2.592832,,44.196,,3,FALSE,,0,FALSE,9.12698412698413,19.4444444444444,0.363182951672707,0.535551527635437,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","outside_documented_irrigation_period",,,,,
2022-04-13,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,-19,-40,20,30,10,53,10,1.0989921973359,0,FALSE,FALSE,2.816352,,25.4,,4,FALSE,,0,FALSE,10.3174603174603,25,0.442580515536159,0.875190077198309,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","outside_documented_irrigation_period",,,,,
2022-04-14,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,-18,-39,17.2222222222222,25,9.44444444444444,43,5.55555555555556,1.1201563810699,0,FALSE,FALSE,5.36448,,18.542,,5,FALSE,,0,FALSE,11.4285714285714,30,0.573147639510055,1.0989921973359,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","outside_documented_irrigation_period",,,,,
2022-04-15,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,-17,-38,11.6666666666667,21.6666666666667,1.66666666666667,31,-4.44444444444444,0.946701883304621,0,FALSE,FALSE,3.57632,,0.508,44.45,6,FALSE,,0,FALSE,12.5396825396825,30,0.711200177059703,1.1201563810699,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","outside_documented_irrigation_period",,,,,
2022-04-16,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,-16,-37,18.3333333333333,25.5555555555556,11.1111111111111,36,1.66666666666667,1.34889403310819,0,TRUE,FALSE,4.425696,,0,44.196,7,FALSE,,0,FALSE,12.8571428571429,30,0.785603849883384,1.1201563810699,0,"NOAA_SOD","official_daily_summary","trace_reported_as_0_mm","T","outside_documented_irrigation_period",,,,,
2022-04-17,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,-15,-36,8.33333333333333,13.3333333333333,2.77777777777778,39,-5,0.669394548624717,0,FALSE,FALSE,4.02336,,0,44.196,8,FALSE,,0,FALSE,14.2857142857143,30,0.912460910720297,1.34889403310819,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","outside_documented_irrigation_period",,,,,
2022-04-18,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,-14,-35,2.77777777777778,5,0,80,-2.22222222222222,0.149179632021463,21.336,FALSE,TRUE,1.56464,"RA SN FG BR",0,44.196,9,FALSE,,0,FALSE,14.6031746031746,30,0.942125806896725,1.34889403310819,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0.84","outside_documented_irrigation_period",,,,,
2022-04-19,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,-13,-34,5.55555555555556,9.44444444444444,1.11111111111111,58,-2.22222222222222,0.380823855713049,0,TRUE,FALSE,7.107936,"RA",21.336,65.532,0,FALSE,,0,FALSE,13.7301587301587,30,0.886929821809015,1.34889403310819,0,"NOAA_SOD","official_daily_summary","trace_reported_as_0_mm","T","outside_documented_irrigation_period",,,,,
2022-04-20,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,-12,-33,7.77777777777778,15,0,47,-2.77777777777778,0.560019315735822,0,FALSE,FALSE,2.279904,,21.336,46.736,1,FALSE,,0,FALSE,11.984126984127,30,0.816306075882549,1.34889403310819,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","outside_documented_irrigation_period",,,,,
2022-04-21,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,-11,-32,10.5555555555556,15,5.55555555555556,71,5.55555555555556,0.369585399656395,1.524,FALSE,TRUE,1.430528,"RA BR",21.336,39.878,2,FALSE,,0,FALSE,10.2380952380952,25.5555555555556,0.739309949939681,1.34889403310819,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0.06","outside_documented_irrigation_period",,,,,
2022-04-22,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,-10,-31,14.4444444444444,23.8888888888889,4.44444444444444,52,2.77777777777778,0.789743560222533,0,FALSE,FALSE,1.966976,"FG BR",22.86,23.368,0,FALSE,,0,FALSE,9.28571428571428,25.5555555555556,0.632085524023466,1.34889403310819,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","outside_documented_irrigation_period",,,,,
2022-04-23,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,-9,-30,16.6666666666667,25,8.33333333333333,53,7.77777777777778,0.891671527910299,0,FALSE,FALSE,2.145792,,22.86,22.86,1,FALSE,,0,FALSE,9.68253968253968,25.5555555555556,0.60966290644031,1.34889403310819,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","outside_documented_irrigation_period",,,,,
2022-04-24,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,-8,-29,19.4444444444444,28.8888888888889,10,56,9.44444444444444,0.993988870651198,0,FALSE,FALSE,1.922272,,22.86,22.86,2,FALSE,,0,FALSE,9.44444444444444,25,0.544345405697754,0.891671527910299,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","outside_documented_irrigation_period",,,,,
2022-04-25,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,-7,-28,15.5555555555556,21.6666666666667,9.44444444444444,71,10,0.512518876629047,0,FALSE,FALSE,2.190496,,22.86,22.86,3,FALSE,,0,FALSE,11.031746031746,28.8888888888889,0.590716023130108,0.993988870651198,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","outside_documented_irrigation_period",,,,,
2022-04-26,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,-6,-27,13.8888888888889,17.2222222222222,10.5555555555556,77,10,0.365036355161971,1.27,FALSE,TRUE,2.324608,"RA BR HZ",1.524,22.86,4,FALSE,,0,FALSE,12.8571428571429,28.8888888888889,0.64262162950262,0.993988870651198,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0.05","outside_documented_irrigation_period",,,,,
2022-04-27,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,-5,-26,10,15,4.44444444444444,41,-3.88888888888889,0.724497945410233,0,FALSE,FALSE,6.079744,,2.794,24.13,0,FALSE,,0,FALSE,14.047619047619,28.8888888888889,0.640366272281038,0.993988870651198,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","outside_documented_irrigation_period",,,,,
2022-04-28,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,-4,-25,8.33333333333333,15,1.11111111111111,36,-6.66666666666667,0.702315591999703,0,FALSE,FALSE,5.990336,,2.794,24.13,1,FALSE,,0,FALSE,14.3650793650794,28.8888888888889,0.663863219377382,0.993988870651198,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","outside_documented_irrigation_period",,,,,
2022-04-29,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,-3,-24,10,19.4444444444444,0,32,-7.77777777777778,0.835014581150777,0,FALSE,FALSE,1.56464,,1.27,24.13,2,FALSE,,0,FALSE,14.047619047619,28.8888888888889,0.711396103997855,0.993988870651198,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","outside_documented_irrigation_period",,,,,
2022-04-30,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,-2,-23,11.1111111111111,20,2.22222222222222,38,-3.33333333333333,0.819913438743152,0,FALSE,FALSE,1.162304,,1.27,24.13,3,FALSE,,0,FALSE,13.4126984126984,28.8888888888889,0.71786339270189,0.993988870651198,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","outside_documented_irrigation_period",,,,,
2022-05-01,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,-1,-22,11.6666666666667,16.6666666666667,6.11111111111111,79,8.33333333333333,0.288126660136189,10.922,FALSE,TRUE,1.698752,"TS RA BR",1.27,24.13,4,FALSE,,0,FALSE,12.6190476190476,28.8888888888889,0.707612237106583,0.993988870651198,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0.43","outside_documented_irrigation_period",,,,,
2022-05-02,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,FALSE,0,-21,17.2222222222222,26.1111111111111,7.77777777777778,61,7.77777777777778,0.766422787047826,4.318,FALSE,TRUE,1.877568,"TS RA FG BR",12.192,35.052,0,FALSE,,0,FALSE,11.5079365079365,21.6666666666667,0.606774778461582,0.835014581150777,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0.17","scheduled_Monday",5,18.92705892,TRUE,,0
2022-05-03,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,FALSE,1,-20,15,19.4444444444444,10.5555555555556,73,10.5555555555556,0.460443482671259,9.652,FALSE,TRUE,2.503424,"TS RA BR HZ",16.51,18.034,0,FALSE,,0,FALSE,11.7460317460317,26.1111111111111,0.643046765664264,0.835014581150777,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0.38","no_scheduled_irrigation",0,0,FALSE,0,1
2022-05-04,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,FALSE,2,-19,20.5555555555556,26.1111111111111,15,69,12.7777777777778,0.750173732778374,13.208,FALSE,TRUE,3.844544,"RA BR",24.892,27.686,0,FALSE,,0,FALSE,11.9047619047619,26.1111111111111,0.656676355308448,0.835014581150777,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0.52","no_scheduled_irrigation",0,0,FALSE,1,1
2022-05-05,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,FALSE,3,-18,16.6666666666667,19.4444444444444,13.3333333333333,63,8.88888888888889,0.701954181546406,0,FALSE,FALSE,2.056384,,38.1,40.894,0,FALSE,,0,FALSE,13.4126984126984,26.1111111111111,0.660344324932468,0.835014581150777,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","no_scheduled_irrigation",0,0,FALSE,2,1
2022-05-06,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,FALSE,4,-17,12.7777777777778,15.5555555555556,10,91,12.2222222222222,0.132852345150498,25.4,FALSE,TRUE,2.68224,"RA BR",38.1,39.37,1,FALSE,,0,FALSE,14.6031746031746,26.1111111111111,0.660292694867712,0.835014581150777,0,"NOAA_SOD","official_daily_summary","official_daily_summary","1","no_scheduled_irrigation",0,0,FALSE,3,1
2022-05-07,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,FALSE,5,-16,8.33333333333333,10,6.66666666666667,89,7.22222222222222,0.120710492374949,32.766,FALSE,TRUE,4.783328,"RA BR",63.5,64.77,0,FALSE,,0,FALSE,15,26.1111111111111,0.559983804010529,0.819913438743152,0,"NOAA_SOD","official_daily_summary","official_daily_summary","1.29","no_scheduled_irrigation",0,0,FALSE,4,1
2022-05-08,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,FALSE,6,-15,8.88888888888889,14.4444444444444,3.33333333333333,64,2.22222222222222,0.410209680742037,0,FALSE,FALSE,2.995168,,96.266,97.536,0,FALSE,,0,FALSE,14.6031746031746,26.1111111111111,0.460097668815071,0.766422787047826,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","no_scheduled_irrigation",0,0,FALSE,5,1
