trait_group,trait,response,units,scale,error_stratum,term_raw,term,df_num,df_den,F_value,p_value,p_text,notes
Growth,DBH growth,rank_dbh_slope,ranked mm week^-1,rank-transformed slope,Between-tree,site,Site,1,24,1.6185438705662754,0.21548381169404035,0.215,Tree-level DBH growth slope across 10 measurement weeks
Growth,DBH growth,rank_dbh_slope,ranked mm week^-1,rank-transformed slope,Between-tree,species,Species,2,24,6.862476664592409,0.004395318656830206,0.004,Tree-level DBH growth slope across 10 measurement weeks
Growth,DBH growth,rank_dbh_slope,ranked mm week^-1,rank-transformed slope,Between-tree,site:species,Site × species,2,24,1.3067828251400102,0.28926648927888243,0.289,Tree-level DBH growth slope across 10 measurement weeks
Gas exchange,Photosynthesis,A,µmol CO2 m^-2 s^-1,raw,NA,site        ,site        ,1,NA,0.20110268924802444,0.6578548378093547,0.658,Light-saturated photosynthesis
Gas exchange,Photosynthesis,A,µmol CO2 m^-2 s^-1,raw,NA,species     ,species     ,2,NA,41.76929332753208,1.526732701285823e-8,<0.001,Light-saturated photosynthesis
Gas exchange,Photosynthesis,A,µmol CO2 m^-2 s^-1,raw,NA,site:species,Site × species,2,NA,1.1575048436771402,0.33120164852302547,0.331,Light-saturated photosynthesis
Gas exchange,Photosynthesis,A,µmol CO2 m^-2 s^-1,raw,NA,Residuals   ,Residuals   ,24,NA,NA,NA,NA,Light-saturated photosynthesis
Gas exchange,Photosynthesis,A,µmol CO2 m^-2 s^-1,raw,NA,week_f             ,week_f             ,9,NA,3.6041146322289044,3.328703353281813e-4,<0.001,Light-saturated photosynthesis
Gas exchange,Photosynthesis,A,µmol CO2 m^-2 s^-1,raw,NA,site:week_f        ,site:week_f        ,9,NA,3.1546999474673676,0.0013458586446964955,0.001,Light-saturated photosynthesis
Gas exchange,Photosynthesis,A,µmol CO2 m^-2 s^-1,raw,NA,species:week_f     ,species:week_f     ,18,NA,1.6378202543057157,0.05295924244090529,0.053,Light-saturated photosynthesis
Gas exchange,Photosynthesis,A,µmol CO2 m^-2 s^-1,raw,NA,site:species:week_f,Site × species × week,18,NA,1.7289812257869543,0.036193707121023336,0.036,Light-saturated photosynthesis
Gas exchange,Photosynthesis,A,µmol CO2 m^-2 s^-1,raw,NA,Residuals          ,Residuals          ,216,NA,NA,NA,NA,Light-saturated photosynthesis
Gas exchange,Stomatal conductance,sqrt_gsw,mol H2O m^-2 s^-1,square-root transformed,NA,site        ,site        ,1,NA,1.248711705074492,0.27486063010789574,0.275,Original variable: gsw
Gas exchange,Stomatal conductance,sqrt_gsw,mol H2O m^-2 s^-1,square-root transformed,NA,species     ,species     ,2,NA,27.214422891863027,6.742563055392049e-7,<0.001,Original variable: gsw
Gas exchange,Stomatal conductance,sqrt_gsw,mol H2O m^-2 s^-1,square-root transformed,NA,site:species,Site × species,2,NA,3.5380354743448303,0.04502167503670999,0.045,Original variable: gsw
Gas exchange,Stomatal conductance,sqrt_gsw,mol H2O m^-2 s^-1,square-root transformed,NA,Residuals   ,Residuals   ,24,NA,NA,NA,NA,Original variable: gsw
Gas exchange,Stomatal conductance,sqrt_gsw,mol H2O m^-2 s^-1,square-root transformed,NA,week_f             ,week_f             ,9,NA,12.283608997828408,1.1966086435758195e-15,<0.001,Original variable: gsw
Gas exchange,Stomatal conductance,sqrt_gsw,mol H2O m^-2 s^-1,square-root transformed,NA,site:week_f        ,site:week_f        ,9,NA,4.438857594645234,2.385663640220371e-5,<0.001,Original variable: gsw
Gas exchange,Stomatal conductance,sqrt_gsw,mol H2O m^-2 s^-1,square-root transformed,NA,species:week_f     ,species:week_f     ,18,NA,1.9197906998987686,0.01569939555590352,0.016,Original variable: gsw
Gas exchange,Stomatal conductance,sqrt_gsw,mol H2O m^-2 s^-1,square-root transformed,NA,site:species:week_f,Site × species × week,18,NA,2.025154961560261,0.009712126091389309,0.010,Original variable: gsw
Gas exchange,Stomatal conductance,sqrt_gsw,mol H2O m^-2 s^-1,square-root transformed,NA,Residuals          ,Residuals          ,216,NA,NA,NA,NA,Original variable: gsw
Gas exchange,Transpiration,sqrt_E,mmol H2O m^-2 s^-1,square-root transformed,NA,site        ,site        ,1,NA,0.9663073276831791,0.3354094605682504,0.335,Original variable: E
Gas exchange,Transpiration,sqrt_E,mmol H2O m^-2 s^-1,square-root transformed,NA,species     ,species     ,2,NA,26.802661149578487,7.653089948586419e-7,<0.001,Original variable: E
Gas exchange,Transpiration,sqrt_E,mmol H2O m^-2 s^-1,square-root transformed,NA,site:species,Site × species,2,NA,3.582594483745685,0.043500848289847883,0.044,Original variable: E
Gas exchange,Transpiration,sqrt_E,mmol H2O m^-2 s^-1,square-root transformed,NA,Residuals   ,Residuals   ,24,NA,NA,NA,NA,Original variable: E
Gas exchange,Transpiration,sqrt_E,mmol H2O m^-2 s^-1,square-root transformed,NA,week_f             ,week_f             ,9,NA,11.172412633881523,2.771943294495555e-14,<0.001,Original variable: E
Gas exchange,Transpiration,sqrt_E,mmol H2O m^-2 s^-1,square-root transformed,NA,site:week_f        ,site:week_f        ,9,NA,4.667553374808009,1.1539703139010501e-5,<0.001,Original variable: E
Gas exchange,Transpiration,sqrt_E,mmol H2O m^-2 s^-1,square-root transformed,NA,species:week_f     ,species:week_f     ,18,NA,1.9984425222739421,0.010982146863900108,0.011,Original variable: E
Gas exchange,Transpiration,sqrt_E,mmol H2O m^-2 s^-1,square-root transformed,NA,site:species:week_f,Site × species × week,18,NA,2.063619361789123,0.008126497868531549,0.008,Original variable: E
Gas exchange,Transpiration,sqrt_E,mmol H2O m^-2 s^-1,square-root transformed,NA,Residuals          ,Residuals          ,216,NA,NA,NA,NA,Original variable: E
Gas exchange,Intrinsic water-use efficiency,iWUE,µmol CO2 mol^-1 H2O,raw,NA,site        ,site        ,1,NA,1.067089461483296,0.3119015522628986,0.312,Calculated as A / gsw
Gas exchange,Intrinsic water-use efficiency,iWUE,µmol CO2 mol^-1 H2O,raw,NA,species     ,species     ,2,NA,4.369680968375249,0.024081989746551107,0.024,Calculated as A / gsw
Gas exchange,Intrinsic water-use efficiency,iWUE,µmol CO2 mol^-1 H2O,raw,NA,site:species,Site × species,2,NA,7.492059206696088,0.0029640279193541923,0.003,Calculated as A / gsw
Gas exchange,Intrinsic water-use efficiency,iWUE,µmol CO2 mol^-1 H2O,raw,NA,Residuals   ,Residuals   ,24,NA,NA,NA,NA,Calculated as A / gsw
Gas exchange,Intrinsic water-use efficiency,iWUE,µmol CO2 mol^-1 H2O,raw,NA,week_f             ,week_f             ,9,NA,23.31814279033463,1.517847157879364e-27,<0.001,Calculated as A / gsw
Gas exchange,Intrinsic water-use efficiency,iWUE,µmol CO2 mol^-1 H2O,raw,NA,site:week_f        ,site:week_f        ,9,NA,8.0018796723844,3.327920550322767e-10,<0.001,Calculated as A / gsw
Gas exchange,Intrinsic water-use efficiency,iWUE,µmol CO2 mol^-1 H2O,raw,NA,species:week_f     ,species:week_f     ,18,NA,1.9794024427975523,0.011982018338117253,0.012,Calculated as A / gsw
Gas exchange,Intrinsic water-use efficiency,iWUE,µmol CO2 mol^-1 H2O,raw,NA,site:species:week_f,Site × species × week,18,NA,1.7321405106335976,0.03571116546368926,0.036,Calculated as A / gsw
Gas exchange,Intrinsic water-use efficiency,iWUE,µmol CO2 mol^-1 H2O,raw,NA,Residuals          ,Residuals          ,216,NA,NA,NA,NA,Calculated as A / gsw
Structural,Leaf mass per area,log_lma_g_m2,g m^-2,natural log,NA,site        ,site        ,1,NA,0.670112636268053,0.42179132939110775,0.422,Complete-tree repeated-measures analysis; trees retained only when LMA was present for all 10 weeks
Structural,Leaf mass per area,log_lma_g_m2,g m^-2,natural log,NA,species     ,species     ,2,NA,30.97923513886393,3.998893154522429e-7,<0.001,Complete-tree repeated-measures analysis; trees retained only when LMA was present for all 10 weeks
