date,week,site,species,replicate,temp_replicate,temperature_F
5/24/2022,1,p,m,1,1,65.5
5/24/2022,1,p,m,1,2,69.9
5/24/2022,1,p,m,1,3,69.4
5/24/2022,1,p,m,1,4,65.1
5/24/2022,1,p,m,1,5,70
5/24/2022,1,p,m,2,1,65.7
5/24/2022,1,p,m,2,2,65.5
5/24/2022,1,p,m,2,3,70.2
5/24/2022,1,p,m,2,4,67.6
5/24/2022,1,p,m,2,5,62.3
5/24/2022,1,p,m,3,1,69.8
5/24/2022,1,p,m,3,2,68.4
5/24/2022,1,p,m,3,3,68.5
5/24/2022,1,p,m,3,4,65.5
5/24/2022,1,p,m,3,5,69.3
5/24/2022,1,p,m,4,1,64.2
5/24/2022,1,p,m,4,2,64.6
5/24/2022,1,p,m,4,3,65.1
5/24/2022,1,p,m,4,4,65.3
5/24/2022,1,p,m,4,5,68.5
5/24/2022,1,p,m,5,1,71.2
5/24/2022,1,p,m,5,2,70.7
5/24/2022,1,p,m,5,3,71.4
5/24/2022,1,p,m,5,4,71.6
5/24/2022,1,p,m,5,5,72.1
5/24/2022,1,p,d,1,1,67.8
5/24/2022,1,p,d,1,2,68.5
5/24/2022,1,p,d,1,3,67.6
5/24/2022,1,p,d,1,4,65.8
5/24/2022,1,p,d,1,5,68.9
5/24/2022,1,p,d,2,1,66
5/24/2022,1,p,d,2,2,71.2
5/24/2022,1,p,d,2,3,69.4
5/24/2022,1,p,d,2,4,66.7
5/24/2022,1,p,d,2,5,68.2
5/24/2022,1,p,d,3,1,62.6
5/24/2022,1,p,d,3,2,67.5
5/24/2022,1,p,d,3,3,67.6
5/24/2022,1,p,d,3,4,68.2
5/24/2022,1,p,d,3,5,69.4
5/24/2022,1,p,d,4,1,69.4
5/24/2022,1,p,d,4,2,70.3
5/24/2022,1,p,d,4,3,70.2
5/24/2022,1,p,d,4,4,72.5
5/24/2022,1,p,d,4,5,69.3
5/24/2022,1,p,d,5,1,68.5
5/24/2022,1,p,d,5,2,72
5/24/2022,1,p,d,5,3,67.8
5/24/2022,1,p,d,5,4,70
5/24/2022,1,p,d,5,5,68.5
5/24/2022,1,p,h,1,1,63.5
5/24/2022,1,p,h,1,2,64.9
5/24/2022,1,p,h,1,3,65.8
5/24/2022,1,p,h,1,4,66.4
5/24/2022,1,p,h,1,5,71.2
5/24/2022,1,p,h,2,1,64.4
5/24/2022,1,p,h,2,2,65.1
5/24/2022,1,p,h,2,3,65.8
5/24/2022,1,p,h,2,4,66.4
5/24/2022,1,p,h,2,5,64.9
5/24/2022,1,p,h,3,1,66
5/24/2022,1,p,h,3,2,64.8
5/24/2022,1,p,h,3,3,64.4
5/24/2022,1,p,h,3,4,68.4
5/24/2022,1,p,h,3,5,67.3
5/24/2022,1,p,h,4,1,69.6
5/24/2022,1,p,h,4,2,69.4
5/24/2022,1,p,h,4,3,72.3
5/24/2022,1,p,h,4,4,71.2
5/24/2022,1,p,h,4,5,70.9
5/24/2022,1,p,h,5,1,68.4
5/24/2022,1,p,h,5,2,62.8
5/24/2022,1,p,h,5,3,64.8
5/24/2022,1,p,h,5,4,62.3
5/24/2022,1,p,h,5,5,64.9
5/24/2022,1,c,m,1,1,67.3
5/24/2022,1,c,m,1,2,71.2
5/24/2022,1,c,m,1,3,71.2
5/24/2022,1,c,m,1,4,73.8
5/24/2022,1,c,m,1,5,72.5
5/24/2022,1,c,m,2,1,68.2
5/24/2022,1,c,m,2,2,70.9
5/24/2022,1,c,m,2,3,67.1
5/24/2022,1,c,m,2,4,66.7
5/24/2022,1,c,m,2,5,69.1
5/24/2022,1,c,m,3,1,76.6
5/24/2022,1,c,m,3,2,75.2
5/24/2022,1,c,m,3,3,74.8
5/24/2022,1,c,m,3,4,74.5
5/24/2022,1,c,m,3,5,75.9
5/24/2022,1,c,m,4,1,75.2
5/24/2022,1,c,m,4,2,76.1
5/24/2022,1,c,m,4,3,75.4
5/24/2022,1,c,m,4,4,75
5/24/2022,1,c,m,4,5,75.4
5/24/2022,1,c,m,5,1,68.7
5/24/2022,1,c,m,5,2,70
5/24/2022,1,c,m,5,3,70.2
5/24/2022,1,c,m,5,4,69.3
5/24/2022,1,c,m,5,5,68.2
5/24/2022,1,c,d,1,1,68.4
5/24/2022,1,c,d,1,2,68.4
5/24/2022,1,c,d,1,3,67.3
5/24/2022,1,c,d,1,4,65.1
5/24/2022,1,c,d,1,5,67.3
5/24/2022,1,c,d,2,1,67.5
5/24/2022,1,c,d,2,2,64.6
