date,site,species,replicate,dbh_mm
5/24/2022,p,m,1,75.17
5/24/2022,p,m,2,60.29
5/24/2022,p,m,3,56.45
5/24/2022,p,m,4,50.25
5/24/2022,p,m,5,58.8
5/24/2022,p,d,1,35.37
5/24/2022,p,d,2,38.53
5/24/2022,p,d,3,39.6
5/24/2022,p,d,4,42.13
5/24/2022,p,d,5,38.62
5/24/2022,p,h,1,45.68
5/24/2022,p,h,2,52.84
5/24/2022,p,h,3,48.49
5/24/2022,p,h,4,46.18
5/24/2022,p,h,5,25.8
5/24/2022,c,m,1,44.96
5/24/2022,c,m,2,59.96
5/24/2022,c,m,3,48.29
5/24/2022,c,m,4,56.48
5/24/2022,c,m,5,48.7
5/24/2022,c,d,1,34.51
5/24/2022,c,d,2,37.92
5/24/2022,c,d,3,35.43
5/24/2022,c,d,4,34.39
5/24/2022,c,d,5,37.79
5/24/2022,c,h,1,41.26
5/24/2022,c,h,2,37.54
5/24/2022,c,h,3,43.21
5/24/2022,c,h,4,41.53
5/24/2022,c,h,5,42.41
5/31/2022,c,m,1,45.91
5/31/2022,c,m,2,51.64
5/31/2022,c,m,3,54.56
5/31/2022,c,m,4,50.34
5/31/2022,c,m,5,49.9
5/31/2022,c,d,1,40.24
5/31/2022,c,d,2,43.4
5/31/2022,c,d,3,42.5
5/31/2022,c,d,4,43.1
5/31/2022,c,d,5,45.8
5/31/2022,c,h,1,39.7
5/31/2022,c,h,2,41.2
5/31/2022,c,h,3,40.5
5/31/2022,c,h,4,43.2
5/31/2022,c,h,5,44.3
5/31/2022,p,m,1,56.41
5/31/2022,p,m,2,56.29
5/31/2022,p,m,3,49.66
5/31/2022,p,m,4,45.55
5/31/2022,p,m,5,58.59
5/31/2022,p,d,1,37.24
5/31/2022,p,d,2,31.49
5/31/2022,p,d,3,42.49
5/31/2022,p,d,4,36.02
5/31/2022,p,d,5,35.36
5/31/2022,p,h,1,39.43
5/31/2022,p,h,2,45.39
5/31/2022,p,h,3,48.12
5/31/2022,p,h,4,45.45
5/31/2022,p,h,5,46.17
6/1/2022,c,m,1,44.65
6/1/2022,c,m,2,48.12
6/1/2022,c,m,3,44.68
6/1/2022,c,m,4,52.23
6/1/2022,c,m,5,51.34
6/1/2022,c,d,1,38.98
6/1/2022,c,d,2,36.81
6/1/2022,c,d,3,37.25
6/1/2022,c,d,4,36.56
6/1/2022,c,d,5,42.72
6/1/2022,c,h,1,42.25
6/1/2022,c,h,2,36.16
6/1/2022,c,h,3,40.86
6/1/2022,c,h,4,39.64
6/1/2022,c,h,5,36.13
6/9/2022,p,m,1,58.47
6/9/2022,p,m,2,56.56
6/9/2022,p,m,3,50.71
6/9/2022,p,m,4,46.22
6/9/2022,p,m,5,56.55
6/9/2022,p,d,1,41.63
6/9/2022,p,d,2,31.86
6/9/2022,p,d,3,50.71
6/9/2022,p,d,4,35.86
6/9/2022,p,d,5,35.05
6/9/2022,p,h,1,40.64
6/9/2022,p,h,2,45.1
6/9/2022,p,h,3,41.03
6/9/2022,p,h,4,44.36
6/9/2022,p,h,5,45.11
6/9/2022,c,m,1,43.18
6/9/2022,c,m,2,60.76
6/9/2022,c,m,3,47.06
6/9/2022,c,m,4,56.87
6/9/2022,c,m,5,51.64
6/9/2022,c,d,1,36.33
6/9/2022,c,d,2,33.47
6/9/2022,c,d,3,35.42
6/9/2022,c,d,4,34.41
6/9/2022,c,d,5,39.02
6/9/2022,c,h,1,41.26
6/9/2022,c,h,2,35.38
6/9/2022,c,h,3,40.84
6/9/2022,c,h,4,40.41
6/9/2022,c,h,5,40.33
6/15/2022,p,m,1,59.58
6/15/2022,p,m,2,58.21
6/15/2022,p,m,3,53.82
6/15/2022,p,m,4,43.65
6/15/2022,p,m,5,56.57
6/15/2022,p,d,1,39.48
6/15/2022,p,d,2,34.44
6/15/2022,p,d,3,35.45
6/15/2022,p,d,4,35.32
6/15/2022,p,d,5,34.99
6/15/2022,p,h,1,41.18
6/15/2022,p,h,2,45.84
6/15/2022,p,h,3,45.95
6/15/2022,p,h,4,38.15
6/15/2022,p,h,5,44.34
6/15/2022,c,m,1,44.21
6/15/2022,c,m,2,59.78
6/15/2022,c,m,3,48.84
6/15/2022,c,m,4,54.24
6/15/2022,c,m,5,51.85
6/15/2022,c,d,1,37.01
6/15/2022,c,d,2,34.48
6/15/2022,c,d,3,37.21
6/15/2022,c,d,4,36.37
6/15/2022,c,d,5,42.49
6/15/2022,c,h,1,38.51
6/15/2022,c,h,2,35.45
6/15/2022,c,h,3,41.5
6/15/2022,c,h,4,39.48
6/15/2022,c,h,5,38.61
6/21/2022,c,m,1,51.59
6/21/2022,c,m,2,59.4
6/21/2022,c,m,3,48.75
6/21/2022,c,m,4,57.03
6/21/2022,c,m,5,48.95
6/21/2022,c,d,1,40.57
6/21/2022,c,d,2,34.49
6/21/2022,c,d,3,37.67
6/21/2022,c,d,4,36.21
6/21/2022,c,d,5,43.13
6/21/2022,c,h,1,41.67
6/21/2022,c,h,2,35.56
6/21/2022,c,h,3,40.72
6/21/2022,c,h,4,42.59
6/21/2022,c,h,5,41.08
6/21/2022,p,m,1,58.59
6/21/2022,p,m,2,54.85
6/21/2022,p,m,3,53.28
6/21/2022,p,m,4,43.36
6/21/2022,p,m,5,55.86
6/21/2022,p,d,1,38
6/21/2022,p,d,2,33.06
6/21/2022,p,d,3,35.23
