site,obs,time,elapsed,date,week,hhmmss,averaging,replicate,treatment,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,,,,,,,,
c,1,1655815843,0,20220621 08:50:42,5,8:50:42,10,5,h,1655815837,0.002109783,2.109782731,9.485139114,413.69885,249.3801577,25.09811938,41.63548222,0.101154133,2.400486938,0.098844385,0.06198087,238.0502082,31.08117619,29.881865,4.231625499,50.34029484,2.151596767,4.274104421,2.080028731,-93.04141844,22.49945383,2.083423509,169.5916671,202,40,1,0,25431.89465,1500,1264.500142,0.843000095,0.158700139,3,0.5,0: Broadleaf,2,1655815837,413.69885,419.9099,21.378715,20.14065,409.80485,20.87785,500.29965,100.54195,0.100056185,30.05572,29.881865,999.9,0,0,5005.001,572.9475,90.07846,1500,0.8999983,0.10000175,26,30875.145,1655815865,8:51:04,1655815865,1655815640,2,-0.031,0.138,3.894,0.504,419,21,0.25,0.13,100,100,3.894,0.5007,3.945449333,0.000397065,-1.31E-06,5.62E-10,0.277634737,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.3,3.4,19,283.023,563.866,34.9158,25.7404,29.9988,25.5764,25.5025,19.1581,17.5789,100,34.8375,420,20.0852,99.7563,99.7257,,,,,,,,
c,2,1655816021,178.5,20220621 08:53:41,5,8:53:41,10,5,d,1655816016,0.001711622,1.711621894,6.137795517,415.76945,272.8907801,27.46428667,41.84388846,0.076474384,2.397773052,0.075144767,0.047083014,238.0500416,31.2135099,30.41254,4.362453696,50.14634443,2.144166227,4.275817613,2.218287469,-75.48252553,-45.22337628,-4.203543036,113.1405968,202,40,1,0,25390.38487,1500,1264.500005,0.843000003,0.158700028,3,0.5,0: Broadleaf,2,1655816016,415.76945,419.87695,21.304875,20.30031,411.88145,20.806065,500.2631,100.542,0.100046825,30.0627,30.41254,999.9,0,0,4998.031,577.4441,170.3646,1500,0.8999996,0.10000039,26,30875.145,1655816038,8:53:58,1655816038,1655815640,3,-0.006,0.138,3.888,0.504,419,21,0.17,0.13,100,100,3.888,0.4981,3.914261886,0.000397065,-1.31E-06,5.62E-10,0.277634737,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.6,6.4,19,282.277,564.401,33.1145,25.6635,30.0006,25.573,25.5183,19.6543,16.0272,100,33.0918,420,20.3046,99.7673,99.7373,,,,,,,,
c,3,1655816230,387.5,20220621 08:57:10,5,8:57:10,10,5,m,1655816225,0.002746222,2.746222449,11.64082946,411.7809524,250.4225194,25.20308438,41.44255921,0.127588295,2.397734415,0.123933023,0.077777828,238.0497197,30.80766011,30.17418571,4.303262227,50.39540671,2.144576958,4.255500844,2.158685269,-121.10841,-25.13190049,-2.332353338,89.4770558,207,41,1,0,25396.74087,1499.998095,1264.498386,0.842999995,0.158700015,3,0.5,0: Broadleaf,2,1655816225,411.7809524,419.439619,21.30891429,19.69720476,407.7389524,20.80997619,500.2830952,100.5422857,0.0999586,29.97976667,30.17418571,999.9,0,0,4997.917619,572.8545714,58.92273333,1499.998095,0.899999762,0.100000224,26,30875.10476,1655816247,8:57:27,1655816247,1655815640,4,0.154,0.138,4.042,0.504,418,21,0.13,0.13,100,100,4.042,0.4984,3.908545141,0.000397065,-1.31E-06,5.62E-10,0.277634737,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.2,9.8,19,277.846,561.774,33.7415,25.7929,30.0077,25.6896,25.632,20.0169,19.918,100,34.937,420,19.7138,99.7358,99.7114,,,,,,,,
c,4,1655816582,739.5,20220621 09:03:02,5,9:03:02,10,4,h,1655816577,0.002537477,2.537477095,10.63812509,412.7253333,257.0636245,25.87176642,41.53809564,0.12090483,2.40029379,0.117620567,0.073800501,238.0501821,30.86876161,29.96030952,4.250746492,50.49809854,2.148551406,4.254717442,2.102195086,-111.9027399,2.103133487,0.194762705,128.4453383,208,42,1,0,25435.56932,1500,1264.500017,0.843000011,0.158700121,3,0.5,0: Broadleaf,2,1655816577,412.7253333,419.7322381,21.34815238,19.85909048,408.7243333,20.84812381,500.309619,100.543381,0.100054967,29.9765619,29.96030952,999.9,0,0,5004.43381,573.2148571,76.67890476,1500,0.899998238,0.100001714,26,30875.1619,1655816599,9:03:19,1655816599,1655815640,5,-0.041,0.138,4.001,0.504,419,21,0.18,0.13,100,100,4.001,0.4999,4.062211848,0.000397065,-1.31E-06,5.62E-10,0.277634737,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,5.6,15.7,19,276.483,560.542,35.6496,25.9396,29.9988,25.8614,25.8101,21.0509,17.982,100,35.5678,420,19.8148,99.7054,99.6887,,,,,,,,
c,5,1655816806,963,20220621 09:06:45,5,9:06:45,10,4,m,1655816800,0.003347697,3.347697302,12.51923682,411.5197,269.6643022,27.14183572,41.41964659,0.158916079,2.395440469,0.153282844,0.096291265,238.0497523,30.68479419,30.068285,4.277188843,50.31663521,2.149158547,4.271268416,2.128030295,-147.633451,-3.11557455,-0.289356732,87.01136996,205,41,1,0,25356.43473,1499.9975,1264.497923,0.84300002,0.158700099,3,0.5,0: Broadleaf,2,1655816800,411.5197,419.8527,21.352695,19.388175,407.5207,20.852545,500.3077,100.55045,0.100008755,30.04416,30.068285,999.9,0,0,4991.625,575.39435,118.42275,1499.9975,0.8999986,0.100001375,26,30875.105,1655816823,9:07:02,1655816823,1655815640,6,-0.001,0.138,3.999,0.504,420,21,0.29,0.13,100,100,3.999,0.4999,4.021520579,0.000397065,-1.31E-06,5.62E-10,0.277634737,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.4,19.4,19,279.75,559.83,33.731,25.9298,30.0001,25.8566,25.7973,21.3545,21.0595,100,33.7161,420,19.3461,99.7089,99.7017,,,,,,,,
c,6,1655816998,1155,20220621 09:09:57,5,9:09:57,10,4,d,1655816992,0.001491324,1.491324283,5.52673075,416.2317619,269.1240522,27.08475267,41.88973164,0.066535518,2.396571197,0.06552609,0.041043224,238.0493686,31.23554353,30.3933,4.357649571,50.21103025,2.141103455,4.264209367,2.216546115,-65.7674009,-48.83170865,-4.539720894,118.9105382,206,41,1,0,25376.29438,1499.995238,1264.496058,0.843000048,0.158700083,3,0.5,0: Broadleaf,2,1655816992,416.2317619,419.9183333,21.27479048,20.39948571,412.2497619,20.77681429,500.2589048,100.5403333,0.100068171,30.01535714,30.3933,999.9,0,0,4995.029048,569.9681905,151.0265238,1499.995238,0.899998952,0.100001067,26.99602857,30875.07619,1655817021,9:10:20,1655817021,1655815640,7,-0.018,0.138,3.982,0.504,420,21,0.43,0.13,100,100,3.982,0.4978,4.020244158,0.000397065,-1.31E-06,5.62E-10,0.277634737,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.9,22.6,19,278.669,561.194,32.6543,25.9174,30.0004,25.8349,25.7857,21.5446,15.283,100,32.6651,420,20.4347,99.7205,99.7141,,,,,,,,
c,7,1655817208,1365.5,20220621 09:13:28,5,9:13:28,10,3,m,1655817203,0.002762278,2.762277843,8.818045861,413.99295,287.6493641,28.94844975,41.66341249,0.127057103,2.400654327,0.123436012,0.077464252,238.0510518,30.76902177,30.27071,4.32714762,50.55898971,2.147494645,4.247503079,2.179652975,-121.8164529,-41.89263206,-3.884322449,70.45764438,204,41,1,0,25443.6983,1500.006,1264.505092,0.843000023,0.158700066,3,0.5,0: Broadleaf,2,1655817203,413.99295,419.9661,21.33881,19.717845,409.98995,20.83903,500.3194,100.53805,0.099925825,29.947025,30.27071,999.9,0,0,5005.625,578.8996,151.86,1500.006,0.8999991,0.100000895,26.035435,30875.3,1655817225,9:13:45,1655817225,1655815640,8,0.021,0.138,4.003,0.504,420,21,0.26,0.13,100,100,4.003,0.4995,4.002526568,0.000397065,-1.31E-06,5.62E-10,0.277634737,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.1,26.1,19,280.384,559.452,35.243,25.9538,30.0032,25.8717,25.8183,21.5885,19.3982,100,35.2208,420,19.6734,99.7028,99.7063,,,,,,,,
c,8,1655817461,1618.5,20220621 09:17:41,5,9:17:41,10,3,h,1655817456,0.004114547,4.11454721,14.94133574,410.005,266.5310495,26.82740985,41.26863342,0.18894823,2.399391369,0.181054061,0.113840564,238.0494426,30.55707076,30.410905,4.362045266,49.97993483,2.148610601,4.298946384,2.213434665,-181.451532,-32.88358558,-3.055884931,20.65844015,204,41,1,0,25406.43735,1499.9975,1264.497992,0.843000066,0.158699893,3,0.5,0: Broadleaf,2,1655817456,410.005,419.97485,21.346505,18.932205,405.9983,20.846545,500.3582,100.5539,0.10007597,30.156695,30.410905,999.9,0,0,5001.5935,575.47695,167.8749,1499.9975,0.90000185,0.09999829,26,30875.15,1655817225,9:13:45,1655817225,1655815640,8,0.021,0.138,4.003,0.504,420,21,0.26,0.13,100,100,4.006,0.4999,4.023644951,0.000397065,-1.31E-06,5.62E-10,0.277634737,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.9,30.4,19,280.601,558.276,34.9777,25.7904,29.9996,25.7414,25.6825,21.6255,22.93,100,34.8552,420,18.9401,99.7375,99.7419,,,,,,,,
p,1,1656422849,0,20220628 09:27:28,6,9:27:28,10,1,m,1656422843,0.002272977,2.272976523,12.14455239,410.1302381,204.3427856,20.63545157,41.4167921,0.101859621,2.408145376,0.099525208,0.062408537,238.0507551,31.00855393,30.42847619,4.366436371,49.99140008,2.134365821,4.269465983,2.23207055,-100.2382647,-50.84927397,-4.705884865,82.25733157,0,0,1,0,25535.54706,1500.00381,1264.503255,0.843000029,0.1587001,3,0.5,0: Broadleaf,2,1656422843,410.1302381,417.9720476,21.13558095,19.80134286,407.7812381,20.86316667,500.2710952,100.8844286,0.100059414,30.03680952,30.42847619,999.9,0,0,5007.619524,559.3548095,1344.464762,1500.00381,0.899998619,0.100001367,29.17062857,30875.24286,1656422871,9:27:50,1656422871,1656422622,2,-0.294,-0.136,2.349,0.276,414,21,0.16,0.12,100,100,2.349,0.2734,2.66312986,0.000397065,-1.31E-06,5.62E-10,0.049603958,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.7,3.8,19,1018.38,564.546,32.5779,30.0461,29.9982,30.1399,30.0997,19.4377,25.6543,99.628,32.4666,420,19.8892,98.8891,100.633,,,,,,,,
p,2,1656423039,190.5,20220628 09:30:39,6,9:30:39,10,1,d,1656423034,0.002838072,2.838071711,9.169314033,412.8876,284.0729719,28.69126574,41.70149582,0.129397165,2.406315521,0.12565214,0.078860035,238.0491827,30.85559158,30.395995,4.35832222,50.30685934,2.150577598,4.274919217,2.207744623,-125.1589624,-43.71293034,-4.048317088,65.12897279,0,0,1,0,25505.46169,1499.995,1264.495635,0.8429999,0.158699984,3,0.5,0: Broadleaf,2,1656423034,412.8876,419.08855,21.292925,19.62734,410.7966,21.01612,500.30005,100.89945,0.10018239,30.05904,30.395995,999.9,0,0,5002.1875,571.2194,1836.236,1499.995,0.89999985,0.10000003,29,30875.075,1656423064,9:31:03,1656423064,1656422622,3,-0.257,-0.136,2.091,0.276,417,21,0.23,0.12,100,100,2.091,0.2766,2.3686458,0.000397065,-1.31E-06,5.62E-10,0.049603958,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.8,7,19,1018.01,564.992,31.2853,29.3945,29.9981,29.5564,29.5139,20.6857,27.6174,99.628,31.249,420,19.6711,99.0612,100.789,,,,,,,,
p,3,1656423236,387.5,20220628 09:33:56,6,9:33:56,10,2,m,1656423231,0.004069609,4.069609239,15.56037956,409.32445,263.6667832,26.62756796,41.33745813,0.19304782,2.405005033,0.184833737,0.116229963,238.0503484,30.49734122,30.231155,4.317345613,50.57596516,2.165157119,4.281000099,2.152188495,-179.4697674,-19.10584762,-1.769157133,37.70557625,0,0,1,0,25483.983,1500.003,1264.502484,0.84299997,0.158699915,3,0.5,0: Broadleaf,2,1656423231,409.32445,419.6555,21.439435,19.051095,407.23,21.158525,500.22515,100.88975,0.09971724,30.0838,30.231155,999.9,0,0,4999.3125,564.84355,430.6929,1500.003,0.90000115,0.099998855,29,30875.28,1656423064,9:31:03,1656423064,1656422622,3,-0.257,-0.136,2.091,0.276,417,21,0.23,0.12,100,100,2.094,0.2801,2.111833505,0.000397065,-1.31E-06,5.62E-10,0.049603958,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.9,10.2,19,1020.28,562.838,33.0512,28.6605,29.9996,28.8602,28.8478,21.2938,28.9883,99.2491,33.0491,420,19.1077,99.2052,100.904,,,,,,,,
p,4,1656423406,557.0999999,20220628 09:36:45,6,9:36:45,10,2,d,1656423400,0.001392999,1.392999304,5.661602548,416.11855,257.4201169,25.99907457,42.02739608,0.062574119,2.405542435,0.061683723,0.03863127,238.0499177,31.25028282,30.430635,4.366976131,50.68425055,2.159828558,4.261340623,2.207147573,-61.43126931,-55.37595836,-5.129569124,116.1131209,0,0,1,0,25498.48795,1499.999,1264.499141,0.842999989,0.158700051,3,0.5,0: Broadleaf,2,1656423400,416.11855,419.8611,21.384735,20.56729,414.04255,21.10537,500.29435,100.8986,0.10001224,30.00364,30.430635,999.9,0,0,5000.25,562.27995,1135.678,1499.999,0.8999992,0.10000076,29,30875.15,1656423425,9:37:04,1656423425,1656422622,4,-0.015,-0.136,2.076,0.276,420,21,0.32,0.12,100,100,2.076,0.279,2.111833505,0.000397065,-1.31E-06,5.62E-10,0.049603958,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,5.7,13.1,19,1008.29,561.767,33.7045,28.4077,29.9989,28.5533,28.525,21.5967,23.0903,100,33.6726,420,20.5092,99.2445,100.932,,,,,,,,
p,5,1656423589,740.0999999,20220628 09:39:48,6,9:39:48,10,1,h,1656423583,0.003705405,3.705405153,15.32864518,411.8504286,266.5668636,26.9220038,41.5949629,0.188956879,2.598579365,0.181641974,0.114159855,238.0505606,30.56748719,29.54379048,4.150074316,50.33866262,2.154121815,4.279259128,1.995952501,-163.4083673,74.65975363,6.3763748,155.6783217,0,0,1,0,25466.93321,1500.002857,1264.502451,0.843000029,0.158700071,2.4,0.5,0: Broadleaf,2,1656423583,411.8504286,419.9365238,21.32892857,19.58916667,409.8104286,21.05111905,500.2578095,100.8955238,0.099789095,30.07671429,29.54379048,999.9,0,0,4996.071429,566.3566667,1450.519524,1500.002857,0.899999048,0.100000952,29,30875.19524,1656423608,9:40:07,1656423608,1656422622,5,-0.035,-0.136,2.04,0.276,420,21,0.29,0.12,100,100,2.04,0.2776,2.097199215,0.000397065,-1.31E-06,5.62E-10,0.049603958,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.7,16.1,19,1002.23,559.637,30.1347,28.0634,29.9998,28.1723,28.1513,21.691,27.3065,99.255,30.1386,420,19.6817,99.3147,100.994,,,,,,,,
p,6,1656423787,938.5999999,20220628 09:43:07,6,9:43:07,10,3,m,1656423782,0.003172489,3.172488993,12.27888976,411.82115,266.2777873,26.89109489,41.58935576,0.151193141,2.403377458,0.146100914,0.0917563,238.050746,30.63257184,30.074785,4.278785206,50.77577962,2.155736356,4.245599717,2.123048851,-139.9067646,-17.56462924,-1.625123009,78.95422923,0,0,1,0,25471.60619,1500.004,1264.503335,0.842999975,0.158700074,3,0.5,0: Broadleaf,2,1656423782,411.82115,419.9682,21.346275,19.48437,409.88415,21.067985,500.2567,100.8889,0.09997771,29.939225,30.074785,999.9,0,0,4995.1875,565.18955,120.1704,1500.004,0.8999988,0.10000113,28,30875.26,1656423808,9:43:27,1656423808,1656422622,6,-0.103,-0.136,1.937,0.276,420,21,0.3,0.12,100,100,1.937,0.2778,2.062098649,0.000397065,-1.31E-06,5.62E-10,0.049603958,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3,19.4,19,993.964,553.405,34.6939,27.7654,29.9998,27.8527,27.8178,21.756,28.1643,98.8821,34.7279,420,19.5362,99.3608,101.043,,,,,,,,
p,7,1656424018,1169.1,20220628 09:46:57,6,9:46:57,10,2,h,1656424012,0.002010239,2.010238546,9.426232484,415.4158095,241.0022183,24.34255248,41.95928659,0.094091663,2.639860168,0.092267479,0.057828125,238.0491982,30.89584482,30.11517143,4.288715526,50.87086144,2.158331957,4.242766676,2.130383569,-88.65151989,-26.6938368,-2.248853618,120.4549879,0,0,1,0,25470.47365,1499.994762,1264.495624,0.843000026,0.15870002,2.25,0.5,0: Broadleaf,2,1656424012,415.4158095,420.0301429,21.36845714,20.48380476,413.5878095,21.0895381,500.3531905,100.9050952,0.100416886,29.92760952,30.11517143,999.9,0,0,4994.136667,571.7490476,1470.339048,1499.994762,0.89999981,0.100000214,28,30875.0619,1656424049,9:47:28,1656424049,1656422622,7,-0.11,-0.136,1.828,0.276,420,21,0.4,0.12,100,100,1.828,0.2781,1.95889302,0.000397065,-1.31E-06,5.62E-10,0.049603958,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.5,23.3,19,976.785,552.359,33.0829,27.5376,30.0053,27.5563,27.5251,21.8319,24.691,100,33.9116,420,20.5149,99.4084,101.077,,,,,,,,
p,8,1656424257,1408.1,20220628 09:50:56,6,9:50:56,10,3,d,1656424251,0.002448101,2.448100874,9.28974368,413.7777619,269.4723996,27.22615129,41.80604753,0.114819167,2.40495955,0.111858432,0.070171172,238.0492999,31.06766052,30.16627619,4.30131008,50.28466783,2.16080101,4.297136888,2.14050907,-107.9612486,-2.193659071,-0.203132249,127.69126,0,0,1,0,25476.00813,1499.995238,1264.495941,0.84299997,0.158700037,3,0.5,0: Broadleaf,2,1656424251,413.7777619,419.955381,21.38665238,19.9501381,411.8447619,21.10722381,500.3244762,100.9348095,0.100217914,30.14935714,30.16627619,999.9,0,0,4996.964286,562.7501429,1492.708095,1499.995238,0.899999333,0.10000061,28,30875.07143,1656424283,9:51:23,1656424283,1656422622,8,0.105,-0.136,1.933,0.276,420,21,0.26,0.12,100,100,1.933,0.2792,1.849344355,0.000397065,-1.31E-06,5.62E-10,0.049603958,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.5,27.2,19,952.314,551.177,30.639,27.5713,30.0006,27.5338,27.4974,21.8443,27.6372,98.8835,30.6426,420,19.9079,99.391,101.065,,,,,,,,
p,9,1656424446,1597.6,20220628 09:54:06,6,9:54:06,10,3,h,1656424441,0.005102456,5.102455975,14.84648563,411.8518095,301.9550855,30.50949276,41.6134399,0.253891892,2.601206429,0.240884196,0.151665756,238.0473422,30.3027769,29.90350952,4.236893887,50.1738459,2.164445568,4.313892086,2.072448319,-225.0183085,43.99077323,3.762577749,60.7823847,0,0,1,0,25489.42639,1499.98381,1264.486344,0.842999995,0.158699941,2.4,0.5,0: Broadleaf,2,1656424441,411.8518095,419.9806667,21.42170476,19.02680476,410.0198095,21.14131905,500.3785714,100.9396667,0.100170819,30.2172,29.90350952,999.9,0,0,5000,568.4832381,1455.947143,1499.98381,0.900000857,0.099999167,29,30874.88571,1656424475,9:54:34,1656424475,1656422622,9,-0.101,-0.136,1.832,0.276,420,21,0.23,0.12,100,100,1.832,0.2798,1.954679838,0.000397065,-1.31E-06,5.62E-10,0.049603958,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.7,30.4,19,939.48,547.778,29.015,27.7002,30.0001,27.5998,27.5481,21.8428,31.6137,98.1271,28.998,420,18.9451,99.3785,101.055,,,,,,,,
p,10,1656424631,1782.1,20220628 09:57:10,6,9:57:10,10,4,m,1656424625,0.002608198,2.608198382,10.42539597,413.0837143,257.8249135,26.04629239,41.73103001,0.119192316,2.406906476,0.116007629,0.072783812,238.049571,30.90637503,30.4049,4.360545477,50.64721358,2.162571924,4.269873445,2.197973553,-115.0215486,-47.54818986,-4.402171042,71.07766151,0,0,1,0,25515.18124,1499.997619,1264.497833,0.842999894,0.158699966,3,0.5,0: Broadleaf,2,1656424625,413.0837143,419.9802857,21.40669048,19.87640476,411.0777143,21.12671905,500.370381,100.9230952,0.100083757,30.03847143,30.4049,999.9,0,0,5002.528571,563.4343333,74.39541429,1499.997619,0.900000095,0.099999786,29,30875.1381,1656424649,9:57:28,1656424649,1656422622,10,0.174,-0.136,2.006,0.276,420,21,0.24,0.12,100,100,2.006,0.2793,1.853810293,0.000397065,-1.31E-06,5.62E-10,0.049603958,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.6,33.5,19,919.176,550.043,31.2963,27.8802,30.0012,27.746,27.7068,21.8597,29.5745,98.1221,31.2863,420,19.8148,99.3453,101.031,,,,,,,,
p,11,1656424825,1976.1,20220628 10:00:24,6,10:00:24,10,4,h,1656424819,0.003603039,3.603039158,15.45909317,409.8330476,253.7470919,25.63468951,41.40320524,0.176664436,2.407713173,0.169766027,0.106701117,238.0489537,30.63293558,29.90977143,4.238419132,50.5341651,2.162240785,4.278770176,2.076178347,-158.8940269,21.4115832,1.977196451,102.5437065,0,0,1,0,25524.24949,1499.993333,1264.494351,0.842999981,0.158700008,3,0.5,0: Broadleaf,2,1656424819,409.8330476,419.9888571,21.40311905,19.2887381,407.8230952,21.12321905,500.2773333,100.9245238,0.10004089,30.07472381,29.90977143,999.9,0,0,5004.523333,553.1014286,1230.538095,1499.993333,0.89999981,0.100000162,29,30875.05238,1656424649,9:57:28,1656424649,1656422622,10,0.174,-0.136,2.006,0.276,420,21,0.24,0.12,100,100,2.01,0.2792,2.027691232,0.000397065,-1.31E-06,5.62E-10,0.049603958,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.9,36.7,19,898.249,547.019,29.4593,28.2691,30.0006,28.0702,28.0127,21.8604,32.13,97.7404,29.4673,420,19.2412,99.2683,100.971,,,,,,,,
p,12,1656424990,2141,20220628 10:03:09,6,10:03:09,10,4,d,1656424984,0.001409999,1.409999192,6.018815438,416.03875,248.0966927,25.06324933,42.02910892,0.062565392,2.408877383,0.061676456,0.0386266,238.0502752,31.18473628,30.52717,4.391171958,50.77786443,2.156527392,4.246983241,2.234644566,-62.18096435,-75.61853885,-6.996286938,93.25448509,0,0,1,0,25552.86509,1500.0025,1264.502047,0.84299996,0.158699919,3,0.5,0: Broadleaf,2,1656424984,416.03875,419.99995,21.347085,20.519575,414.06175,21.068775,500.25975,100.9221,0.100001725,29.944895,30.52717,999.9,0,0,5007.625,558.6311,666.7174,1500.0025,0.90000105,0.09999894,30,30875.24,1656425008,10:03:27,1656425008,1656422622,11,-0.029,-0.136,1.977,0.276,420,21,0.55,0.12,100,100,1.977,0.2784,2.027691232,0.000397065,-1.31E-06,5.62E-10,0.049603958,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,5.7,39.5,19,836.585,547.063,32.3744,28.4495,29.998,28.2791,28.2178,21.8911,27.6489,98.8763,32.2445,420,20.5873,99.2311,100.947,,,,,,,,
p,13,1656425190,2341.5,20220628 10:06:30,6,10:06:30,10,5,m,1656425185,0.003419799,3.419798916,12.66426135,411.5277,266.5694339,26.92460732,41.56598736,0.157313489,2.407236305,0.151817217,0.09536358,238.0486771,30.70449154,30.394215,4.357877937,50.3476236,2.156048794,4.282324844,2.201829143,-150.8131322,-39.58581619,-3.665210952,43.98451773,0,0,1,0,25516.63635,1499.991,1264.492566,0.843000102,0.15870007,3,0.5,0: Broadleaf,2,1656425185,411.5277,419.96545,21.34615,19.33931,409.6397,21.06787,500.30885,100.90415,0.09995583,30.08919,30.394215,999.9,0,0,5004.3125,557.26615,1137.9965,1499.991,0.89999935,0.100000745,30,30875,1656425212,10:06:52,1656425212,1656422622,12,-0.089,-0.136,1.888,0.276,420,21,0.23,0.12,100,100,1.888,0.2781,1.998623913,0.000397065,-1.31E-06,5.62E-10,0.049603958,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3,42.8,19,879.308,547.068,29.596,28.4959,30.0001,28.3715,28.3181,21.8844,32.1217,97.3521,29.5568,420,19.3946,99.2358,100.96,,,,,,,,
p,14,1656425429,2580.5,20220628 10:10:29,6,10:10:29,10,5,d,1656425424,0.002142139,2.142139348,7.216841566,415.1505238,286.860134,28.97258639,41.92978734,0.101370323,2.408698335,0.099058526,0.062114893,238.0487056,30.94886316,30.09863333,4.284646671,51.12751184,2.170339114,4.244953521,2.114307557,-94.46834526,-21.04437507,-1.942980504,120.5930048,0,0,1,0,25551.76511,1499.991905,1264.493138,0.842999975,0.158699994,3,0.5,0: Broadleaf,2,1656425424,415.1505238,420.0115714,21.48871905,20.2317381,413.0205238,21.20644762,500.2719048,100.8991905,0.099808533,29.93657619,30.09863333,999.9,0,0,5008.303333,555.2069048,1743.637857,1499.991905,0.9,0.099999971,30.70237619,30875.04762,1656425448,10:10:48,1656425448,1656422622,13,0.242,-0.136,2.13,0.276,420,21,0.21,0.12,100,100,2.13,0.2815,1.909415752,0.000397065,-1.31E-06,5.62E-10,0.049603958,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.6,46.8,19,887.256,545.312,31.0935,28.7648,30.0014,28.6503,28.6174,21.9039,29.1444,98.8742,31.0861,420,20.1789,99.1606,100.893,,,,,,,,
p,15,1656425676,2827.5,20220628 10:14:36,6,10:14:36,10,5,h,1656425671,0.003475418,3.475418419,12.85906422,411.4145714,268.1926268,27.0846277,41.54853409,0.161849692,2.408209152,0.156040432,0.098029837,238.0488847,30.65560177,30.28760476,4.331340167,50.39687598,2.154272948,4.274616048,2.177067219,-153.2659523,-29.83524925,-2.759415077,52.18826808,0,0,1,0,25534.54008,1499.993333,1264.494363,0.842999988,0.158699962,3,0.5,0: Broadleaf,2,1656425671,411.4145714,419.983381,21.3316619,19.29197143,409.3955714,21.05377619,500.2644286,100.8895238,0.09993299,30.05780476,30.28760476,999.9,0,0,5007.53,555.6260476,1226.39381,1499.993333,0.900000524,0.099999481,31,30875.0381,1656425695,10:14:55,1656425695,1656422622,14,-0.111,-0.136,2.019,0.276,420,21,0.19,0.12,100,100,2.019,0.2779,2.15168274,0.000397065,-1.31E-06,5.62E-10,0.049603958,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.8,50.9,19,867.541,543.385,28.8651,28.9716,29.9999,28.8627,28.8093,21.8924,33.4123,95.8497,28.8395,420,19.2969,99.1426,100.877,,,,,,,,
