STATION,DATE,REPORT_TYPE,SOURCE,AWND,CDSD,CLDD,DSNW,DYHF,DYTS,DailyAverageDewPointTemperature,DailyAverageDryBulbTemperature,DailyAverageRelativeHumidity,DailyAverageSeaLevelPressure,DailyAverageStationPressure,DailyAverageWetBulbTemperature,DailyAverageWindSpeed,DailyCoolingDegreeDays,DailyDepartureFromNormalAverageTemperature,DailyHeatingDegreeDays,DailyMaximumDryBulbTemperature,DailyMinimumDryBulbTemperature,DailyPeakWindDirection,DailyPeakWindSpeed,DailyPrecipitation,DailySnowDepth,DailySnowfall,DailySustainedWindDirection,DailySustainedWindSpeed,DailyWeather,HDSD,HTDD,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,REM,REPORT_TYPE,SOURCE
72417713734,2022-04-01T10:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.77,31,47,T,54,29.78,FEW:02 65 FEW:02 75 OVC:08 100,29.2,10,40,270,30,21,MET14604/01/22 10:53:02 METAR KMRB 011553Z 27018G26KT 10SM FEW065 FEW075 OVC100 08/M01 A2977 RMK AO2 PK WND 29030/1521 RAE22 SLP083 P0000 T00831006 (YJ),FM-15,7
72417713734,2022-04-01T11:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.79,33,48,T,56,29.79,FEW:02 29 SCT:04 39 BKN:07 70,29.22,10,41,280,,17,MET14504/01/22 11:53:02 METAR KMRB 011653Z 28015KT 10SM FEW029 SCT039 BKN070 09/01 A2979 RMK AO2 PK WND 33029/1623 RAB24E50 SLP087 P0000 T00890006 (YJ),FM-15,7
72417713734,2022-04-01T12:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.79,25,49,T,39,29.79,SCT:04 60 BKN:07 80 BKN:07 90,29.22,10,39,300,33,17,MET15804/01/22 12:53:02 METAR KMRB 011753Z 30015G29KT 10SM SCT060 BKN080 BKN090 09/M04 A2979 RMK AO2 PK WND 27030/1738 SLP089 60000 T00941039 10117 20056 51017 (YJ),FM-15,7
72417713734,2022-04-01T13:06:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81,32,42,T,68,,SCT:04 49 BKN:07 60 OVC:08 80,29.24,10,38,320,33,20,MET16204/01/22 13:06:02 SPECI KMRB 011806Z 32017G29KT 10SM -RA SCT049 BKN060 OVC080 06/00 A2981 RMK AO2 PK WND 34029/1800 WSHFT 1746 RAB1756 PRESRR P0000 T00560000 (YJ),FM-16,7
72417713734,2022-04-01T13:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.83,31,47,T,54,29.83,FEW:02 32 SCT:04 50 BKN:07 90,29.26,10,40,260,30,22,MET16204/01/22 13:53:02 METAR KMRB 011853Z 26019G26KT 10SM FEW032 SCT050 BKN090 08/M01 A2983 RMK AO2 PK WND 28037/1823 WSHFT 1746 RAB1756E40 SLP103 P0000 T00831006 (YJ),FM-15,7
72417713734,2022-04-01T14:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.85,25,48,0.01,41,29.85,SCT:04 49 BKN:07 65,29.28,10,39,290,29,16,MET14204/01/22 14:53:02 METAR KMRB 011953Z 29014G25KT 10SM SCT049 BKN065 09/M04 A2985 RMK AO2 PK WND 31034/1941 RAB40E50 SLP110 P0001 T00891039 (YJ),FM-15,7
72417713734,2022-04-01T15:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,22,47,0,37,29.87,FEW:02 60 SCT:04 70 SCT:04 85,29.3,10,37,290,32,24,MET14604/01/22 15:53:02 METAR KMRB 012053Z 29021G28KT 10SM FEW060 SCT070 SCT085 08/M06 A2987 RMK AO2 PK WND 30032/2036 SLP115 60001 T00831056 51024 (YJ),FM-15,7
72417713734,2022-04-01T16:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,26,46,T,46,29.91,FEW:02 47 SCT:04 60,29.34,10,38,300,30,22,MET14204/01/22 16:53:02 METAR KMRB 012153Z 30019G26KT 10SM FEW047 SCT060 08/M03 A2991 RMK AO2 PK WND 29030/2108 RAB02E21 SLP128 P0000 T00781033 (TB),FM-15,7
72417713734,2022-04-01T17:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.94,25,44,0,47,29.95,CLR:00,29.36,10,37,290,40,23,MET11704/01/22 17:53:02 METAR KMRB 012253Z 29020G35KT 10SM CLR 07/M04 A2994 RMK AO2 PK WND 31035/2251 SLP142 T00671039 (TB),FM-15,7
72417713734,2022-04-01T18:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,23,43,0,45,29.98,CLR:00,29.39,10,35,280,31,24,MET14104/01/22 18:53:02 METAR KMRB 012353Z 28021G27KT 10SM CLR 06/M05 A2997 RMK AO2 PK WND 28027/2353 SLP151 60001 T00611050 10100 20056 51034 (TB),FM-15,7
72417713734,2022-04-01T19:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.01,24,43,0,47,30.01,SCT:04 48 OVC:08 65,29.44,10,36,290,28,22,MET10404/01/22 19:53:01 METAR KMRB 020053Z 29019G24KT 10SM SCT048 OVC065 06/M04 A3001 RMK AO2 SLP164 T00611044,FM-15,7
72417713734,2022-04-01T20:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,24,42,0,49,30.05,BKN:07 47 OVC:08 60,29.47,10,35,300,,8,MET11904/01/22 20:53:01 METAR KMRB 020153Z 30007KT 10SM BKN047 OVC060 06/M04 A3005 RMK AO2 PK WND 28029/0101 SLP177 T00561044,FM-15,7
72417713734,2022-04-01T21:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,25,42,0,51,30.08,BKN:07 46 OVC:08 55,29.49,10,35,310,,11,MET10704/01/22 21:53:02 METAR KMRB 020253Z 31010KT 10SM BKN046 OVC055 06/M04 A3007 RMK AO2 SLP185 T00561039 51034,FM-15,7
72417713734,2022-04-01T22:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,22,41,0,47,30.1,BKN:07 50 OVC:08 60,29.51,10,34,300,26,15,MET10404/01/22 22:53:02 METAR KMRB 020353Z 30013G23KT 10SM BKN050 OVC060 05/M06 A3009 RMK AO2 SLP193 T00501056,FM-15,7
72417713734,2022-04-01T23:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,21,41,0,45,30.11,OVC:08 50,29.52,10,34,310,22,16,MET10704/01/22 23:53:02 METAR KMRB 020453Z 31014G19KT 10SM OVC050 05/M06 A3010 RMK AO2 SLP195 T00501061 401390050,FM-15,7
72417713734,2022-04-01T23:59:00,SOD  ,6,,,,,,,28,49,50,29.82,29.18,39,17.2,0,1.7,16,57,41,280,43,0.01,,,290,33,RA,,,,,,,,,,,,,,,,SOD69224 HR PRECIPITATION (IN): 0.01 24 HR MAX TEMP (F): 5724 HR MIN TEMP (F): 41AVERAGE STATION PRESSURE:29.175 MINIMUM SEA LEVEL PRESSURE:29.53 TIME OF OCCURRENCE:0019 PEAK WIND SPEED (MPH): 43 PEAK WIND DIR (DEG):280 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 33FASTEST 2MIN DIR (DEG):290 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):17.2 24 HR AVG TEMP (F): 49DEPART FROM NORMAL:  1  HEATING DEGREE DAYS: 16 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):53  LATEST NIGHT MIN TEMP(1900-0800 LST):43 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 T    T    T    T    T    0.01 0.00 T    0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6
72417713734,2022-04-02T00:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,21,40,0,47,30.11,OVC:08 50,29.53,10,33,310,,10,MET11204/02/22 00:53:02 METAR KMRB 020553Z 31009KT 10SM OVC050 04/M06 A3011 RMK AO2 SLP197 T00441061 10067 20044 51012,FM-15,7
72417713734,2022-04-02T01:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,21,40,0,47,30.12,OVC:08 46,29.53,10,33,310,,11,MET09404/02/22 01:53:02 METAR KMRB 020653Z 31010KT 10SM OVC046 04/M06 A3011 RMK AO2 SLP199 T00441061,FM-15,7
72417713734,2022-04-02T02:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,20,38,0,48,30.13,SCT:04 45,29.54,10,32,300,,11,MET09404/02/22 02:53:02 METAR KMRB 020753Z 30010KT 10SM SCT045 03/M07 A3012 RMK AO2 SLP203 T00331067,FM-15,7
72417713734,2022-04-02T03:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,20,37,0,50,30.13,CLR:00,29.54,10,31,310,,10,MET09704/02/22 03:53:02 METAR KMRB 020853Z 31009KT 10SM CLR 03/M07 A3012 RMK AO2 SLP203 T00281067 51006,FM-15,7
72417713734,2022-04-02T04:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,21,36,0,55,30.14,SCT:04 42,29.55,10,31,300,,6,MET09404/02/22 04:53:02 METAR KMRB 020953Z 30005KT 10SM SCT042 02/M06 A3013 RMK AO2 SLP207 T00221061,FM-15,7
72417713734,2022-04-02T05:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.15,21,35,0,57,30.16,SCT:04 41,29.57,10,30,0,,0,MET09404/02/22 05:53:02 METAR KMRB 021053Z 00000KT 10SM SCT041 02/M06 A3015 RMK AO2 SLP214 T00171061,FM-15,7
72417713734,2022-04-02T06:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,22,37,0,54,30.17,CLR:00,29.58,10,32,300,,9,MET12004/02/22 06:53:02 METAR KMRB 021153Z 30008KT 10SM CLR 03/M06 A3016 RMK AO2 SLP216 70001 T00281056 10044 20011 51012 (YJ),FM-15,7
72417713734,2022-04-02T07:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,22,40,0,49,30.17,CLR:00,29.59,10,33,320,,9,MET09604/02/22 07:53:02 METAR KMRB 021253Z 32008KT 10SM CLR 04/M06 A3017 RMK AO2 SLP218 T00441056 (YJ),FM-15,7
72417713734,2022-04-02T08:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,22,41,0,47,30.17,CLR:00,29.58,10,34,0,,0,MET09604/02/22 08:53:02 METAR KMRB 021353Z 00000KT 10SM CLR 05/M06 A3016 RMK AO2 SLP217 T00501056 (YJ),FM-15,7
72417713734,2022-04-02T09:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,23,45,0,42,30.16,CLR:00,29.58,10,36,340,,3,MET10204/02/22 09:53:02 METAR KMRB 021453Z 34003KT 10SM CLR 07/M05 A3016 RMK AO2 SLP215 T00721050 58000 (OG),FM-15,7
72417713734,2022-04-02T10:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,23,46,0,40,30.14,CLR:00,29.55,10,37,0,,0,MET09604/02/22 10:53:02 METAR KMRB 021553Z 00000KT 10SM CLR 08/M05 A3013 RMK AO2 SLP205 T00781050 (OG),FM-15,7
72417713734,2022-04-02T11:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,22,47,0,37,30.1,CLR:00,29.51,10,37,VRB,,3,MET09604/02/22 11:53:02 METAR KMRB 021653Z VRB03KT 10SM CLR 08/M06 A3009 RMK AO2 SLP192 T00831056 (YJ),FM-15,7
72417713734,2022-04-02T12:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,22,51,0,32,30.06,CLR:00,29.47,10,39,VRB,,5,MET11404/02/22 12:53:02 METAR KMRB 021753Z VRB04KT 10SM CLR 11/M06 A3005 RMK AO2 SLP178 T01061056 10117 20028 58035 (YJ),FM-15,7
72417713734,2022-04-02T13:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.01,24,53,0,32,30.01,CLR:00,29.44,10,41,VRB,,3,MET09604/02/22 13:53:02 METAR KMRB 021853Z VRB03KT 10SM CLR 12/M04 A3001 RMK AO2 SLP164 T01171044 (YJ),FM-15,7
72417713734,2022-04-02T14:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,24,52,0,34,29.98,CLR:00,29.39,10,41,100,,7,MET09104/02/22 14:53:02 METAR KMRB 021953Z 10006KT 10SM CLR 11/M04 A2997 RMK AO2 SLP151 T01111044,FM-15,7
72417713734,2022-04-02T15:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,26,53,0,35,29.96,CLR:00,29.39,10,42,110,,5,MET09704/02/22 15:53:02 METAR KMRB 022053Z 11004KT 10SM CLR 12/M03 A2996 RMK AO2 SLP146 T01171033 56033,FM-15,7
72417713734,2022-04-02T16:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.93,26,54,0,34,29.94,CLR:00,29.36,10,42,120,,8,MET09104/02/22 16:53:02 METAR KMRB 022153Z 12007KT 10SM CLR 12/M03 A2993 RMK AO2 SLP138 T01221033,FM-15,7
72417713734,2022-04-02T17:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.94,25,53,0,34,29.94,CLR:00,29.36,10,41,140,,8,MET09104/02/22 17:53:02 METAR KMRB 022253Z 14007KT 10SM CLR 12/M04 A2994 RMK AO2 SLP139 T01171039,FM-15,7
72417713734,2022-04-02T18:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,25,52,0,35,29.92,CLR:00,29.34,10,41,120,,3,MET10904/02/22 18:53:02 METAR KMRB 022353Z 12003KT 10SM CLR 11/M04 A2991 RMK AO2 SLP132 T01111039 10128 20100 56014,FM-15,7
72417713734,2022-04-02T19:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,26,51,0,38,29.91,CLR:00,29.34,10,41,130,,3,MET09104/02/22 19:53:01 METAR KMRB 030053Z 13003KT 10SM CLR 11/M03 A2991 RMK AO2 SLP129 T01061033,FM-15,7
72417713734,2022-04-02T20:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,27,50,0,41,29.91,CLR:00,29.33,10,40,0,,0,MET09104/02/22 20:53:01 METAR KMRB 030153Z 00000KT 10SM CLR 10/M03 A2990 RMK AO2 SLP127 T01001028,FM-15,7
72417713734,2022-04-02T21:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,28,48,0,46,29.87,CLR:00,29.3,10,40,0,,0,MET09704/02/22 21:53:02 METAR KMRB 030253Z 00000KT 10SM CLR 09/M02 A2987 RMK AO2 SLP116 T00891022 58015,FM-15,7
72417713734,2022-04-02T22:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.84,28,49,0,44,29.85,BKN:07 110,29.27,10,40,120,,3,MET09404/02/22 22:53:02 METAR KMRB 030353Z 12003KT 10SM BKN110 09/M02 A2984 RMK AO2 SLP107 T00941022,FM-15,7
72417713734,2022-04-02T23:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.83,29,48,0,48,29.83,OVC:08 110,29.26,10,40,0,,0,MET10404/02/22 23:53:02 METAR KMRB 030453Z 00000KT 10SM OVC110 09/M02 A2983 RMK AO2 SLP101 T00891017 401280011,FM-15,7
72417713734,2022-04-02T23:59:00,SOD  ,6,,,,,,,24,45,43,30.04,29.48,37,5,0,-2.6,20,55,34,290,26,0,,,300,20,,,,,,,,,,,,,,,,,SOD69224 HR PRECIPITATION (IN): 0.00 24 HR MAX TEMP (F): 5524 HR MIN TEMP (F): 34AVERAGE STATION PRESSURE:29.480 MINIMUM SEA LEVEL PRESSURE:29.83 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH): 26 PEAK WIND DIR (DEG):290 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 20FASTEST 2MIN DIR (DEG):300 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 5.0 24 HR AVG TEMP (F): 45DEPART FROM NORMAL: -4  HEATING DEGREE DAYS: 20 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):55  LATEST NIGHT MIN TEMP(1900-0800 LST):34 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6
72417713734,2022-04-03T00:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81,29,48,0,48,29.81,OVC:08 110,29.24,10,40,120,,3,MET11204/03/22 00:53:02 METAR KMRB 030553Z 12003KT 10SM OVC110 09/M02 A2981 RMK AO2 SLP095 T00891017 10111 20072 56021,FM-15,7
72417713734,2022-04-03T01:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,32,45,0,61,29.8,OVC:08 100,29.23,10,39,0,,0,MET09304/03/22 01:53:02 METAR KMRB 030653Z 00000KT 10SM OVC100 07/00 A2980 RMK AO2 SLP091 T00720000,FM-15,7
72417713734,2022-04-03T02:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.78,33,44,0,65,29.78,FEW:02 75 OVC:08 100,29.21,10,39,0,,0,MET10004/03/22 02:53:02 METAR KMRB 030753Z 00000KT 10SM FEW075 OVC100 07/01 A2978 RMK AO2 SLP086 T00670006,FM-15,7
72417713734,2022-04-03T03:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.78,34,45,0,66,29.78,BKN:07 80 OVC:08 95,29.21,10,40,0,,0,MET10604/03/22 03:53:02 METAR KMRB 030853Z 00000KT 10SM BKN080 OVC095 07/01 A2978 RMK AO2 SLP086 T00720011 56009,FM-15,7
72417713734,2022-04-03T04:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.78,33,44,0,65,29.79,BKN:07 60 OVC:08 75,29.21,10,39,0,,0,MET10004/03/22 04:53:02 METAR KMRB 030953Z 00000KT 10SM BKN060 OVC075 07/01 A2978 RMK AO2 SLP087 T00670006,FM-15,7
72417713734,2022-04-03T05:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.78,34,48,T,58,29.78,FEW:02 41 OVC:08 70,29.21,10,42,270,,6,MET11504/03/22 05:53:02 METAR KMRB 031053Z 27005KT 10SM FEW041 OVC070 09/01 A2978 RMK AO2 RAB03E12 SLP086 P0000 T00890011,FM-15,7
72417713734,2022-04-03T06:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.78,37,47,0,69,29.78,FEW:02 55 OVC:08 75,29.21,10,42,0,,0,MET12904/03/22 06:53:02 METAR KMRB 031153Z 00000KT 10SM FEW055 OVC075 08/03 A2978 RMK AO2 SLP086 60000 T00830028 10094 20061 50000 (TB),FM-15,7
72417713734,2022-04-03T07:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.78,35,48,0,61,29.78,SCT:04 44 SCT:04 60 BKN:07 75,29.21,10,42,0,,0,MET11204/03/22 07:53:02 METAR KMRB 031253Z 00000KT 10SM SCT044 SCT060 BKN075 09/02 A2978 RMK AO2 SLP086 T00890017 (YJ),FM-15,7
72417713734,2022-04-03T08:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.78,31,51,0,46,29.78,SCT:04 50 BKN:07 60 OVC:08 75,29.21,10,42,260,25,18,MET11604/03/22 08:53:02 METAR KMRB 031353Z 26016G22KT 10SM SCT050 BKN060 OVC075 11/M01 A2978 RMK AO2 SLP085 T01061006 (YJ),FM-15,7
72417713734,2022-04-03T09:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81,30,52,0,43,29.81,SCT:04 46 BKN:07 65,29.24,10,42,290,28,23,MET13304/03/22 09:53:02 METAR KMRB 031453Z 29020G24KT 10SM SCT046 BKN065 11/M01 A2981 RMK AO2 PK WND 28028/1431 SLP095 T01111011 53009 (YJ),FM-15,7
72417713734,2022-04-03T10:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.82,30,51,0,44,29.83,BKN:07 50,29.25,10,42,280,30,15,MET12004/03/22 10:53:02 METAR KMRB 031553Z 28013G26KT 10SM BKN050 11/M01 A2982 RMK AO2 PK WND 30030/1542 SLP100 T01061011 (YJ),FM-15,7
72417713734,2022-04-03T11:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.83,30,54,0,40,29.83,BKN:07 50,29.26,10,43,280,33,25,MET12004/03/22 11:53:02 METAR KMRB 031653Z 28022G29KT 10SM BKN050 12/M01 A2983 RMK AO2 PK WND 28031/1636 SLP102 T01221011 (YJ),FM-15,7
72417713734,2022-04-03T12:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.85,29,52,0,41,29.85,BKN:07 55 BKN:07 65,29.28,10,42,300,30,22,MET14504/03/22 12:53:02 METAR KMRB 031753Z 30019G26KT 10SM BKN055 BKN065 11/M02 A2985 RMK AO2 PK WND 30028/1740 SLP108 T01111017 10122 20089 51013 (YJ),FM-15,7
72417713734,2022-04-03T13:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,29,50,0,44,29.88,BKN:07 47 BKN:07 55,29.3,10,41,310,36,25,MET12704/03/22 13:53:02 METAR KMRB 031853Z 31022G31KT 10SM BKN047 BKN055 10/M02 A2987 RMK AO2 PK WND 31031/1849 SLP117 T01001017 (YJ),FM-15,7
72417713734,2022-04-03T14:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,28,49,0,44,29.9,SCT:04 43,29.33,10,40,310,32,24,MET11504/03/22 14:53:02 METAR KMRB 031953Z 31021G28KT 10SM SCT043 09/M02 A2990 RMK AO2 PK WND 31031/1903 SLP126 T00941022,FM-15,7
72417713734,2022-04-03T15:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,24,47,0,41,29.92,BKN:07 55,29.34,10,38,300,34,26,MET12104/03/22 15:53:02 METAR KMRB 032053Z 30023G30KT 10SM BKN055 08/M04 A2991 RMK AO2 PK WND 30030/2053 SLP131 T00831044 51023,FM-15,7
